datetime,open,high,low,close,volume
2022-02-25 12:00:00,2632.89,2834.97,2632.65,2768.49,400406.2771
2022-02-26 00:00:00,2768.05,2878.0,2727.5,2751.48,244814.0249
2022-02-26 12:00:00,2751.48,2855.01,2742.16,2779.47,173671.228
2022-02-27 00:00:00,2779.47,2832.31,2678.21,2820.97,193746.7358
2022-02-27 12:00:00,2820.97,2836.33,2557.98,2616.79,456452.0427
2022-02-28 00:00:00,2616.79,2680.0,2568.62,2640.54,253690.6269
2022-02-28 12:00:00,2640.55,2951.6,2607.38,2920.95,480103.8219
2022-03-01 00:00:00,2920.83,2974.3,2854.09,2903.08,288471.5851
2022-03-01 12:00:00,2903.08,3037.94,2897.16,2976.33,385430.1125
2022-03-02 00:00:00,2976.33,3043.91,2914.21,3004.33,299323.7542
2022-03-02 12:00:00,3004.32,3035.0,2914.31,2947.3,315299.9919
2022-03-03 00:00:00,2947.31,2970.97,2871.74,2912.43,189908.5734
2022-03-03 12:00:00,2912.43,2934.98,2785.0,2833.99,256283.6619
2022-03-04 00:00:00,2834.0,2836.17,2687.47,2744.39,252322.6926
2022-03-04 12:00:00,2744.39,2755.56,2573.0,2622.1,303856.0662
2022-03-05 00:00:00,2622.11,2657.79,2589.38,2648.19,149162.6841
2022-03-05 12:00:00,2648.18,2685.12,2627.34,2665.15,119567.6195
2022-03-06 00:00:00,2665.16,2676.29,2590.0,2608.26,141458.732
2022-03-06 12:00:00,2608.25,2654.79,2535.0,2551.29,195029.1779
2022-03-07 00:00:00,2551.3,2558.28,2491.0,2538.24,224010.2463
2022-03-07 12:00:00,2538.25,2649.0,2445.0,2491.12,396161.4324
2022-03-08 00:00:00,2491.12,2609.04,2480.15,2587.96,256448.9206
2022-03-08 12:00:00,2587.97,2624.0,2525.26,2575.97,305210.8215
2022-03-09 00:00:00,2575.98,2775.85,2567.7,2745.27,340249.53
2022-03-09 12:00:00,2745.26,2769.07,2679.72,2726.98,222522.2103
2022-03-10 00:00:00,2726.98,2733.25,2572.0,2593.9,302174.0339
2022-03-10 12:00:00,2593.91,2648.0,2550.27,2606.7,256855.9038
2022-03-11 00:00:00,2606.69,2669.91,2522.57,2652.63,256161.1535
2022-03-11 12:00:00,2652.63,2676.78,2526.76,2556.86,238422.5033
2022-03-12 00:00:00,2556.86,2600.32,2553.39,2578.83,90055.5566
2022-03-12 12:00:00,2578.82,2616.79,2562.0,2568.8,129181.0145
2022-03-13 00:00:00,2568.8,2603.32,2558.69,2574.23,113361.101
2022-03-13 12:00:00,2574.23,2591.0,2493.0,2515.65,203581.0591
2022-03-14 00:00:00,2515.66,2609.6,2498.67,2579.81,193124.516
2022-03-14 12:00:00,2579.81,2596.14,2515.0,2589.41,193505.6752
2022-03-15 00:00:00,2589.42,2602.72,2507.0,2534.8,189229.7158
2022-03-15 12:00:00,2534.8,2669.0,2520.66,2617.73,271972.5856
2022-03-16 00:00:00,2617.74,2735.0,2603.38,2688.12,281698.7954
2022-03-16 12:00:00,2688.11,2788.0,2632.91,2773.81,384525.9263
2022-03-17 00:00:00,2773.8,2787.4,2746.42,2775.26,158058.289
2022-03-17 12:00:00,2775.27,2836.0,2771.43,2811.92,221254.252
2022-03-18 00:00:00,2811.91,2814.99,2765.59,2796.52,205273.5025
2022-03-18 12:00:00,2796.51,2984.0,2788.73,2938.92,351262.2941
2022-03-19 00:00:00,2938.84,2980.0,2920.44,2946.41,147575.5615
2022-03-19 12:00:00,2946.42,2987.7,2890.86,2950.84,178395.9783
2022-03-20 00:00:00,2950.85,2964.17,2874.61,2886.49,127408.26
2022-03-20 12:00:00,2886.49,2911.48,2817.21,2861.38,250200.5614
2022-03-21 00:00:00,2861.39,2924.17,2829.81,2906.02,185804.2834
2022-03-21 12:00:00,2906.01,2960.57,2882.63,2890.03,264419.6239
2022-03-22 00:00:00,2890.03,3052.85,2886.43,3020.74,362545.3707
2022-03-22 12:00:00,3020.74,3030.15,2960.0,2969.64,202323.6132
2022-03-23 00:00:00,2969.64,2992.66,2920.65,2949.33,195044.9153
2022-03-23 12:00:00,2949.32,3045.2,2938.0,3036.0,258917.8145
2022-03-24 00:00:00,3035.99,3081.07,2999.11,3048.58,269556.757
2022-03-24 12:00:00,3048.57,3129.11,3002.34,3110.76,307614.7669
2022-03-25 00:00:00,3110.75,3179.37,3093.7,3167.48,211071.2201
2022-03-25 12:00:00,3167.49,3193.28,3076.0,3102.14,278028.3371
2022-03-26 00:00:00,3102.13,3139.0,3084.9,3122.7,95340.2928
2022-03-26 12:00:00,3122.7,3153.2,3107.41,3145.0,111794.5542
2022-03-27 00:00:00,3145.01,3170.0,3133.82,3146.57,99892.3413
2022-03-27 12:00:00,3146.58,3299.37,3126.02,3295.65,235575.0732
2022-03-28 00:00:00,3295.65,3357.99,3275.01,3346.68,235457.3534
2022-03-28 12:00:00,3346.68,3431.15,3315.54,3332.92,291779.7599
2022-03-29 00:00:00,3332.91,3471.89,3329.68,3464.92,187360.2259
2022-03-29 12:00:00,3464.92,3481.87,3342.03,3400.51,278539.5967
2022-03-30 00:00:00,3400.51,3419.0,3331.84,3408.07,172308.1004
2022-03-30 12:00:00,3408.06,3446.9,3347.67,3385.79,183774.4227
2022-03-31 00:00:00,3385.8,3428.0,3378.0,3409.19,132348.0767
2022-03-31 12:00:00,3409.19,3444.83,3261.35,3281.51,322743.1628
2022-04-01 00:00:00,3281.51,3308.67,3210.68,3284.96,216646.2588
2022-04-01 12:00:00,3284.96,3481.29,3262.22,3455.21,315522.9804
2022-04-02 00:00:00,3455.2,3525.13,3438.78,3488.01,224485.8005
2022-04-02 12:00:00,3488.01,3532.2,3433.14,3443.77,275407.4895
2022-04-03 00:00:00,3443.77,3510.02,3412.11,3484.97,163261.1483
2022-04-03 12:00:00,3484.96,3580.34,3477.84,3521.91,218320.62
2022-04-04 00:00:00,3521.9,3523.33,3447.64,3479.08,196364.1151
2022-04-04 12:00:00,3479.08,3547.0,3405.97,3519.5,253620.0435
2022-04-05 00:00:00,3519.5,3536.0,3500.36,3522.99,100954.3693
2022-04-05 12:00:00,3523.0,3555.0,3400.0,3406.99,296828.3744
2022-04-06 00:00:00,3407.0,3407.5,3268.0,3304.7,295625.0837
2022-04-06 12:00:00,3304.69,3326.19,3162.39,3168.51,440648.021
2022-04-07 00:00:00,3168.52,3262.03,3143.15,3251.67,220039.287
2022-04-07 12:00:00,3251.66,3268.98,3159.6,3227.19,238140.0402
2022-04-08 00:00:00,3227.2,3314.02,3216.43,3258.46,212053.0107
2022-04-08 12:00:00,3258.47,3306.87,3173.52,3192.39,290369.4941
2022-04-09 00:00:00,3192.39,3228.23,3181.28,3209.59,104851.3121
2022-04-09 12:00:00,3209.58,3268.4,3199.63,3258.57,107592.9445
2022-04-10 00:00:00,3258.57,3268.0,3233.16,3251.78,65229.7453
2022-04-10 12:00:00,3251.77,3307.22,3193.0,3203.04,167073.4873
2022-04-11 00:00:00,3203.04,3213.63,3030.0,3051.57,338370.0301
2022-04-11 12:00:00,3051.57,3065.78,2950.0,2979.74,355024.2611
2022-04-12 00:00:00,2979.75,3047.05,2950.0,3040.97,233814.3404
2022-04-12 12:00:00,3040.96,3085.0,2967.02,3027.66,345708.6101
2022-04-13 00:00:00,3027.65,3070.0,3005.5,3014.09,156597.1894
2022-04-13 12:00:00,3014.09,3128.97,2996.86,3118.28,262504.3046
2022-04-14 00:00:00,3118.28,3145.0,3068.63,3072.78,158795.5148
2022-04-14 12:00:00,3072.78,3099.56,2976.3,3021.98,249587.0424
2022-04-15 00:00:00,3021.98,3046.9,3010.85,3027.28,124719.285
2022-04-15 12:00:00,3027.28,3060.92,2993.13,3040.56,124907.0131
2022-04-16 00:00:00,3040.57,3050.12,3027.71,3039.48,66319.7882
2022-04-16 12:00:00,3039.48,3086.1,3010.03,3059.3,110032.6283
2022-04-17 00:00:00,3059.3,3064.5,3022.0,3048.05,63769.8563
2022-04-17 12:00:00,3048.05,3083.0,2981.7,2988.06,180002.2177
2022-04-18 00:00:00,2988.07,3002.39,2883.22,2911.85,223103.9359
2022-04-18 12:00:00,2911.86,3069.6,2895.0,3055.56,287147.7177
2022-04-19 00:00:00,3055.56,3095.18,3030.34,3041.51,142804.8794
2022-04-19 12:00:00,3041.51,3131.0,3040.88,3101.77,216570.1244
2022-04-20 00:00:00,3101.74,3166.5,3066.71,3152.78,170430.9069
2022-04-20 12:00:00,3152.78,3162.0,3036.45,3076.04,244569.1616
2022-04-21 00:00:00,3076.03,3159.99,3066.66,3151.15,188092.1543
2022-04-21 12:00:00,3151.15,3180.0,2942.31,2983.58,374607.5427
2022-04-22 00:00:00,2983.57,3034.32,2968.83,3014.36,195045.8407
2022-04-22 12:00:00,3014.36,3022.1,2930.35,2962.39,257387.2413
2022-04-23 00:00:00,2962.39,2975.39,2913.89,2958.73,100485.5847
2022-04-23 12:00:00,2958.73,2978.03,2921.62,2933.03,87091.1477
2022-04-24 00:00:00,2933.04,2960.0,2922.77,2938.86,71467.4683
2022-04-24 12:00:00,2938.86,2967.06,2912.09,2921.0,147489.5539
2022-04-25 00:00:00,2920.99,2925.75,2797.01,2861.74,283775.2973
2022-04-25 12:00:00,2861.73,3025.65,2842.0,3006.62,335423.0643
2022-04-26 00:00:00,3006.63,3039.54,2977.93,3003.04,142242.9757
2022-04-26 12:00:00,3003.04,3012.32,2767.0,2809.67,388941.3747
2022-04-27 00:00:00,2809.68,2914.34,2794.46,2884.79,209646.2483
2022-04-27 12:00:00,2884.8,2919.87,2820.93,2888.96,279304.9933
2022-04-28 00:00:00,2888.95,2947.47,2869.47,2928.26,174172.3888
2022-04-28 12:00:00,2928.27,2980.0,2853.83,2936.93,363220.609
2022-04-29 00:00:00,2936.92,2946.46,2834.28,2843.11,205228.7978
2022-04-29 12:00:00,2843.11,2886.23,2776.63,2817.13,320749.3492
2022-04-30 00:00:00,2817.13,2841.63,2809.16,2830.76,124341.7282
2022-04-30 12:00:00,2830.76,2836.66,2709.26,2726.66,243415.5187
2022-05-01 00:00:00,2726.67,2795.15,2716.13,2756.8,200228.7663
2022-05-01 12:00:00,2756.79,2849.9,2753.5,2824.81,242316.1129
2022-05-02 00:00:00,2824.81,2874.59,2789.63,2795.05,185352.94
2022-05-02 12:00:00,2795.05,2894.22,2778.78,2856.54,336353.9167
2022-05-03 00:00:00,2856.54,2861.47,2824.0,2849.01,142354.6853
2022-05-03 12:00:00,2849.01,2850.81,2755.19,2781.7,228976.4943
2022-05-04 00:00:00,2781.7,2888.75,2771.74,2870.54,195347.2297
2022-05-04 12:00:00,2870.53,2965.85,2826.13,2940.64,353390.8371
2022-05-05 00:00:00,2940.65,2954.65,2916.48,2925.67,122650.6293
2022-05-05 12:00:00,2925.67,2935.0,2683.0,2747.97,612194.6901
2022-05-06 00:00:00,2747.96,2758.18,2660.2,2676.04,238897.5573
2022-05-06 12:00:00,2676.04,2727.47,2632.95,2692.85,472551.7661
2022-05-07 00:00:00,2692.86,2698.55,2653.33,2688.9,129125.2203
2022-05-07 12:00:00,2688.89,2704.36,2584.75,2635.34,242146.2329
2022-05-08 00:00:00,2635.35,2642.0,2517.0,2568.09,393326.1761
2022-05-08 12:00:00,2567.97,2579.03,2484.0,2519.71,364289.1654
2022-05-09 00:00:00,2519.71,2530.78,2362.41,2406.03,536994.5353
2022-05-09 12:00:00,2406.04,2447.94,2225.0,2228.55,1037930.444
2022-05-10 00:00:00,2229.0,2439.99,2200.0,2402.0,914532.2252
2022-05-10 12:00:00,2402.0,2457.34,2260.67,2342.05,636093.9135
2022-05-11 00:00:00,2342.04,2451.37,2267.69,2410.22,779084.5382
2022-05-11 12:00:00,2410.22,2429.87,2005.0,2084.99,1243780.29986
2022-05-12 00:00:00,2084.99,2195.0,1800.0,1952.76,1617283.28846
2022-05-12 12:00:00,1952.76,2056.33,1870.0,1960.22,687909.6199
2022-05-13 00:00:00,1960.22,2145.0,1940.23,2114.99,645339.1598
2022-05-13 12:00:00,2114.99,2147.54,2001.01,2009.69,488703.1789
2022-05-14 00:00:00,2009.69,2070.06,1970.75,1985.62,296964.7695
2022-05-14 12:00:00,1985.62,2066.66,1951.21,2056.48,266823.5383
2022-05-15 00:00:00,2056.47,2086.65,2000.68,2080.49,214132.3807
2022-05-15 12:00:00,2080.48,2167.0,2048.11,2145.29,300265.878
2022-05-16 00:00:00,2145.29,2145.29,1980.1,2031.17,401788.0898
2022-05-16 12:00:00,2031.16,2060.09,1979.12,2023.66,420282.7633
2022-05-17 00:00:00,2023.66,2099.99,2018.8,2080.72,214200.7961
2022-05-17 12:00:00,2080.71,2122.42,2008.0,2090.72,354048.2487
2022-05-18 00:00:00,2090.72,2110.72,2017.84,2031.32,243384.1508
2022-05-18 12:00:00,2031.32,2035.5,1908.0,1915.11,388193.0833
2022-05-19 00:00:00,1915.11,1973.6,1903.18,1965.54,335663.0485
2022-05-19 12:00:00,1965.53,2040.39,1943.14,2019.55,405813.9309
2022-05-20 00:00:00,2019.55,2064.0,2001.1,2054.51,211275.4498
2022-05-20 12:00:00,2054.5,2058.04,1923.0,1959.08,365706.0873
2022-05-21 00:00:00,1959.08,1988.48,1937.36,1970.46,124550.1194
2022-05-21 12:00:00,1970.47,1990.86,1959.18,1975.07,114319.6438
2022-05-22 00:00:00,1975.06,2037.8,1966.33,2017.36,168487.9851
2022-05-22 12:00:00,2017.36,2056.41,1991.0,2043.19,187247.2076
2022-05-23 00:00:00,2043.19,2085.0,2019.5,2068.96,228747.4724
2022-05-23 12:00:00,2068.96,2088.5,1957.12,1973.32,407337.55
2022-05-24 00:00:00,1973.33,1993.83,1952.35,1966.36,169362.2644
2022-05-24 12:00:00,1966.37,1990.0,1913.02,1979.41,364734.7076
2022-05-25 00:00:00,1979.4,2022.34,1942.3,1944.07,217236.0873
2022-05-25 12:00:00,1944.08,1985.75,1934.61,1942.63,307550.2218
2022-05-26 00:00:00,1942.64,1966.01,1800.0,1816.57,446118.2798
2022-05-26 12:00:00,1816.56,1907.58,1735.0,1792.23,722622.29534
2022-05-27 00:00:00,1792.24,1808.6,1712.67,1771.25,715875.29951
2022-05-27 12:00:00,1771.26,1822.26,1703.0,1727.27,580817.98586
2022-05-28 00:00:00,1727.26,1788.0,1722.26,1772.97,294525.3912
2022-05-28 12:00:00,1772.97,1808.98,1760.0,1792.22,263745.7906
2022-05-29 00:00:00,1792.21,1805.0,1759.96,1802.0,208048.6698
2022-05-29 12:00:00,1801.99,1827.4,1785.29,1813.64,224381.9412
2022-05-30 00:00:00,1813.64,1917.68,1803.18,1902.64,385630.009
2022-05-30 12:00:00,1902.65,2013.0,1872.71,1998.78,429292.8269
2022-05-31 00:00:00,1998.78,2016.45,1957.82,1978.59,317971.6868
2022-05-31 12:00:00,1978.58,1999.87,1925.0,1941.9,433131.7358
2022-06-01 00:00:00,1941.9,1958.55,1913.76,1938.94,290785.0405
2022-06-01 12:00:00,1938.95,1972.58,1763.75,1817.95,747056.2301
2022-06-02 00:00:00,1817.96,1844.13,1802.0,1839.5,334157.8192
2022-06-02 12:00:00,1839.49,1853.05,1782.42,1834.08,454626.5825
2022-06-03 00:00:00,1834.09,1843.91,1753.0,1762.35,320756.7128
2022-06-03 12:00:00,1762.36,1795.0,1737.0,1775.12,420525.8218
2022-06-04 00:00:00,1775.13,1780.0,1748.43,1768.24,172970.631
2022-06-04 12:00:00,1768.23,1816.0,1757.23,1804.58,215308.8269
2022-06-05 00:00:00,1804.58,1810.97,1773.05,1788.2,132035.7157
2022-06-05 12:00:00,1788.2,1830.17,1780.0,1806.23,239938.7904
2022-06-06 00:00:00,1806.22,1915.47,1804.35,1909.55,421926.1936
2022-06-06 12:00:00,1909.54,1920.0,1843.72,1859.84,382324.1631
2022-06-07 00:00:00,1859.84,1862.81,1725.13,1753.69,710920.1292
2022-06-07 12:00:00,1753.7,1874.98,1736.17,1813.33,686678.0996
2022-06-08 00:00:00,1813.33,1836.07,1765.28,1808.61,508283.9798
2022-06-08 12:00:00,1808.62,1838.77,1771.53,1791.88,433226.1575
2022-06-09 00:00:00,1791.88,1833.0,1777.33,1805.15,241287.7168
2022-06-09 12:00:00,1805.15,1818.42,1779.01,1788.81,294023.245
2022-06-10 00:00:00,1788.8,1804.32,1745.01,1771.91,251303.1868
2022-06-10 12:00:00,1771.9,1782.0,1655.93,1662.91,703732.60559
2022-06-11 00:00:00,1662.91,1682.21,1545.0,1575.96,446987.73544
2022-06-11 12:00:00,1575.97,1591.42,1496.74,1532.89,773337.51876
2022-06-12 00:00:00,1532.89,1542.24,1423.0,1468.98,760693.19808
2022-06-12 12:00:00,1468.98,1547.0,1429.0,1434.84,802532.1721
2022-06-13 00:00:00,1434.84,1455.0,1180.0,1209.23,2319720.35363
2022-06-13 12:00:00,1209.14,1284.33,1165.45,1209.82,1306631.31173
2022-06-14 00:00:00,1209.35,1254.0,1075.8,1175.23,1869430.81671
2022-06-14 12:00:00,1175.22,1268.45,1158.0,1208.9,847062.9846
2022-06-15 00:00:00,1208.9,1231.67,1014.4,1120.05,1549947.57461
2022-06-15 12:00:00,1120.05,1250.0,1045.0,1237.52,1564875.5616
2022-06-16 00:00:00,1237.53,1257.85,1093.71,1111.11,693243.6958
2022-06-16 12:00:00,1111.11,1153.0,1051.55,1068.5,754143.1346
2022-06-17 00:00:00,1068.5,1118.0,1051.11,1092.61,720680.8074
2022-06-17 12:00:00,1092.61,1101.49,1064.14,1086.94,499997.1417
2022-06-18 00:00:00,1086.93,1097.58,975.21,1005.06,971267.65772
2022-06-18 12:00:00,1005.06,1015.0,881.56,995.13,1337715.86098
2022-06-19 00:00:00,995.12,1078.4,936.15,1055.12,1072512.2446
2022-06-19 12:00:00,1055.12,1158.62,1018.64,1128.53,946087.2053
2022-06-20 00:00:00,1128.53,1170.0,1053.0,1153.05,956899.0209
2022-06-20 12:00:00,1153.04,1154.26,1083.1,1128.24,764873.8923
2022-06-21 00:00:00,1128.24,1177.77,1109.23,1141.39,715555.0951
2022-06-21 12:00:00,1141.39,1194.0,1113.49,1125.85,590540.2806
2022-06-22 00:00:00,1125.86,1127.33,1066.6,1097.33,580316.9685
2022-06-22 12:00:00,1097.33,1125.0,1043.65,1050.19,726642.8908
2022-06-23 00:00:00,1050.19,1116.59,1045.3,1106.59,603547.3598
2022-06-23 12:00:00,1106.59,1155.0,1082.78,1144.72,674709.7301
2022-06-24 00:00:00,1144.71,1205.52,1132.0,1195.91,653370.969
2022-06-24 12:00:00,1195.9,1245.43,1183.96,1225.02,683766.514
2022-06-25 00:00:00,1225.02,1242.3,1204.02,1217.16,368709.3801
2022-06-25 12:00:00,1217.16,1256.77,1180.0,1242.36,493277.2376
2022-06-26 00:00:00,1242.31,1277.0,1227.43,1269.72,350334.3013
2022-06-26 12:00:00,1269.72,1280.0,1194.6,1197.79,533849.9717
2022-06-27 00:00:00,1197.79,1238.93,1195.82,1220.01,357402.8307
2022-06-27 12:00:00,1220.01,1223.91,1172.49,1192.51,511331.3754
2022-06-28 00:00:00,1192.51,1233.82,1162.16,1223.48,484156.2404
2022-06-28 12:00:00,1223.48,1237.99,1136.32,1144.05,619908.9807
2022-06-29 00:00:00,1144.05,1156.8,1102.4,1117.95,548460.3699
2022-06-29 12:00:00,1117.94,1123.99,1087.42,1100.21,747057.4261
2022-06-30 00:00:00,1100.21,1106.62,1011.87,1018.49,657229.5052
2022-06-30 12:00:00,1018.48,1082.3,998.0,1071.01,763440.8604
2022-07-01 00:00:00,1071.02,1117.0,1033.44,1050.22,958310.3713
2022-07-01 12:00:00,1050.21,1092.0,1043.0,1059.73,603944.7726
2022-07-02 00:00:00,1059.73,1069.49,1028.29,1043.78,367212.5705
2022-07-02 12:00:00,1043.78,1078.88,1039.76,1067.01,347599.5099
2022-07-03 00:00:00,1067.01,1088.34,1040.78,1061.08,331875.9326
2022-07-03 12:00:00,1061.08,1087.33,1040.97,1074.26,312870.4011
2022-07-04 00:00:00,1074.26,1106.14,1045.37,1101.0,400758.9211
2022-07-04 12:00:00,1101.0,1160.9,1084.35,1151.0,749350.065
2022-07-05 00:00:00,1151.01,1174.9,1107.79,1112.21,555922.8232
2022-07-05 12:00:00,1112.21,1170.0,1076.34,1132.5,843038.6263
2022-07-06 00:00:00,1132.51,1155.7,1111.44,1134.11,573122.7838
2022-07-06 12:00:00,1134.12,1205.0,1123.0,1186.57,638645.2919
2022-07-07 00:00:00,1186.57,1194.0,1163.18,1186.07,368949.5094
2022-07-07 12:00:00,1186.08,1254.29,1179.26,1237.49,632366.5696
2022-07-08 00:00:00,1237.49,1276.46,1204.15,1221.33,529494.266
2022-07-08 12:00:00,1221.34,1254.69,1193.15,1214.04,660024.0971
2022-07-09 00:00:00,1214.03,1228.25,1204.67,1210.28,308426.3953
2022-07-09 12:00:00,1210.28,1235.4,1206.52,1217.02,267910.7856
2022-07-10 00:00:00,1217.02,1219.95,1174.0,1183.47,467196.0294
2022-07-10 12:00:00,1183.48,1187.75,1153.0,1168.36,550842.6212
2022-07-11 00:00:00,1168.37,1171.29,1137.57,1143.57,551988.1494
2022-07-11 12:00:00,1143.56,1161.75,1091.71,1096.4,649664.1554
2022-07-12 00:00:00,1096.37,1098.26,1053.76,1065.83,552045.0394
2022-07-12 12:00:00,1065.83,1088.83,1033.46,1038.58,709304.5927
2022-07-13 00:00:00,1038.58,1084.46,1035.58,1082.03,659815.8541
2022-07-13 12:00:00,1082.02,1119.18,1006.32,1115.0,1375789.9758
2022-07-14 00:00:00,1115.01,1127.19,1072.11,1081.27,558490.5691
2022-07-14 12:00:00,1081.26,1214.65,1072.8,1193.42,1046611.3571
2022-07-15 00:00:00,1193.42,1230.0,1181.05,1211.1,669930.0246
2022-07-15 12:00:00,1211.1,1287.82,1203.72,1231.25,796107.2338
2022-07-16 00:00:00,1231.25,1235.24,1191.23,1197.92,338458.3009
2022-07-16 12:00:00,1197.91,1422.91,1196.0,1355.85,1155351.6217
2022-07-17 00:00:00,1355.84,1387.0,1328.17,1363.48,557098.4768
2022-07-17 12:00:00,1363.47,1382.29,1319.04,1338.65,689104.4027
2022-07-18 00:00:00,1338.65,1509.91,1336.07,1479.08,1089911.75851
2022-07-18 12:00:00,1479.08,1597.47,1450.0,1581.04,940007.0067
2022-07-19 00:00:00,1581.03,1631.0,1493.11,1541.82,1042031.9898
2022-07-19 12:00:00,1541.82,1589.76,1506.41,1542.32,804016.6918
2022-07-20 00:00:00,1542.33,1614.0,1510.47,1602.91,618793.3697
2022-07-20 12:00:00,1602.9,1620.4,1484.23,1521.58,732384.055
2022-07-21 00:00:00,1521.63,1554.7,1463.56,1489.19,612219.757
2022-07-21 12:00:00,1489.19,1605.98,1481.11,1575.45,635107.7393
2022-07-22 00:00:00,1575.45,1650.05,1553.1,1639.08,587298.5975
2022-07-22 12:00:00,1639.08,1644.5,1516.11,1535.27,583424.4898
2022-07-23 00:00:00,1535.27,1596.51,1519.0,1522.19,422034.7987
2022-07-23 12:00:00,1522.19,1555.26,1488.0,1548.67,429249.9352
2022-07-24 00:00:00,1548.66,1628.86,1545.67,1615.85,482734.0885
2022-07-24 12:00:00,1615.84,1664.34,1573.0,1597.7,527201.8112
2022-07-25 00:00:00,1597.7,1609.55,1498.95,1537.5,624908.1942
2022-07-25 12:00:00,1537.49,1538.65,1435.58,1440.79,793482.7867
2022-07-26 00:00:00,1440.79,1450.0,1385.08,1406.33,574785.1738
2022-07-26 12:00:00,1406.33,1454.11,1356.17,1449.12,624858.567
2022-07-27 00:00:00,1449.12,1474.96,1420.83,1452.68,438722.2967
2022-07-27 12:00:00,1452.68,1644.44,1444.91,1635.74,1074703.7446
2022-07-28 00:00:00,1635.74,1677.0,1601.23,1641.52,574118.9123
2022-07-28 12:00:00,1641.52,1784.79,1593.27,1724.52,1004026.16325
2022-07-29 00:00:00,1724.52,1752.03,1664.27,1681.39,480546.7371
2022-07-29 12:00:00,1681.4,1765.99,1655.02,1721.68,724719.8332
2022-07-30 00:00:00,1721.68,1735.31,1678.25,1704.77,322428.6299
2022-07-30 12:00:00,1704.77,1744.85,1673.01,1697.0,412703.8987
2022-07-31 00:00:00,1697.0,1724.19,1686.06,1718.57,232433.3717
2022-07-31 12:00:00,1718.56,1754.69,1666.0,1678.12,463893.4362
2022-08-01 00:00:00,1678.12,1704.68,1641.09,1668.21,268005.3753
2022-08-01 12:00:00,1668.21,1690.59,1606.12,1630.28,533561.1895
2022-08-02 00:00:00,1630.28,1657.11,1559.28,1587.36,458640.6311
2022-08-02 12:00:00,1587.36,1678.0,1564.17,1630.91,623323.8793
2022-08-03 00:00:00,1630.91,1672.99,1589.71,1665.54,392400.5119
2022-08-03 12:00:00,1665.55,1685.03,1607.42,1618.16,385324.2294
2022-08-04 00:00:00,1618.16,1662.79,1606.27,1615.71,335525.3924
2022-08-04 12:00:00,1615.72,1644.0,1580.39,1607.96,400026.7886
2022-08-05 00:00:00,1607.97,1717.87,1605.64,1713.43,439797.3561
2022-08-05 12:00:00,1713.43,1742.07,1656.77,1736.81,566049.1151
2022-08-06 00:00:00,1736.81,1749.93,1702.62,1712.11,286190.2866
2022-08-06 12:00:00,1712.1,1724.27,1685.26,1690.6,237124.3578
2022-08-07 00:00:00,1690.6,1698.49,1668.0,1692.6,205169.8647
2022-08-07 12:00:00,1692.59,1729.79,1690.0,1700.19,234734.8993
2022-08-08 00:00:00,1700.2,1792.65,1693.87,1789.37,355711.0587
2022-08-08 12:00:00,1789.37,1818.0,1755.6,1777.05,425909.4856
2022-08-09 00:00:00,1777.05,1790.83,1692.2,1704.04,364837.0502
2022-08-09 12:00:00,1704.04,1718.0,1667.93,1702.76,453334.0517
2022-08-10 00:00:00,1702.76,1713.53,1656.78,1707.2,378422.2598
2022-08-10 12:00:00,1707.2,1885.0,1703.6,1853.57,939345.2529
2022-08-11 00:00:00,1853.58,1918.19,1850.32,1903.58,575576.7639
2022-08-11 12:00:00,1903.58,1942.0,1867.27,1880.19,529685.137
2022-08-12 00:00:00,1880.19,1913.9,1853.06,1868.61,320208.6517
2022-08-12 12:00:00,1868.61,1964.71,1867.4,1958.28,397419.4498
2022-08-13 00:00:00,1958.28,2020.0,1946.5,1985.99,434992.8865
2022-08-13 12:00:00,1986.0,2004.27,1961.99,1983.55,260883.1428
2022-08-14 00:00:00,1983.55,2030.0,1970.96,1990.15,241972.1753
2022-08-14 12:00:00,1990.16,1991.64,1906.0,1935.31,327611.3099
2022-08-15 00:00:00,1935.32,2012.47,1875.01,1891.23,565795.5525
2022-08-15 12:00:00,1891.23,1933.42,1872.31,1899.06,383366.778
2022-08-16 00:00:00,1899.05,1915.0,1856.98,1906.64,317463.2888
2022-08-16 12:00:00,1906.64,1914.97,1853.0,1876.67,305265.8611
2022-08-17 00:00:00,1876.67,1959.43,1869.06,1876.85,424490.3072
2022-08-17 12:00:00,1876.85,1886.46,1818.74,1834.25,527334.5903
2022-08-18 00:00:00,1834.24,1866.54,1821.25,1859.49,230438.8335
2022-08-18 12:00:00,1859.49,1882.37,1838.0,1846.39,375815.1905
2022-08-19 00:00:00,1846.39,1848.0,1683.0,1707.73,757046.4695
2022-08-19 12:00:00,1707.72,1726.49,1602.37,1609.01,662780.482
2022-08-20 00:00:00,1609.0,1657.08,1607.89,1631.0,387449.0967
2022-08-20 12:00:00,1631.01,1644.04,1523.67,1576.04,527166.8259
2022-08-21 00:00:00,1576.03,1629.99,1562.34,1626.75,411685.5321
2022-08-21 12:00:00,1626.76,1646.52,1580.6,1618.13,368977.0741
